date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,activeAddresses,medianTxValue(USD)
2015-06-19,7145.0,19,451600.0,1.0,10983.0,0.0,15,35.0
2015-06-20,2060.0,5,451600.0,1.0,2424.0,0.0,5,50.0
2015-06-21,171.0,3,451600.0,1.0,371.0,0.0,3,24.0
2015-06-22,123.0,1,451600.0,1.0,404.0,0.0,2,123.0
2015-06-23,44.0,10,451600.0,1.0,19973.0,0.0,10,4.0
2015-06-24,501252.0,27,451600.0,1.0,633456.0,0.0,15,82.0
2015-06-25,61155.0,27,451600.0,1.0,63845.0,0.0,14,201.0
2015-06-26,4462.0,22,451600.0,1.0,3129.0,0.0,12,100.0
2015-06-27,53.0,7,451600.0,1.0,668536.0,0.0,8,9.0
2015-06-28,351.0,4,451600.0,1.0,409.0,0.0,5,12.0
2015-06-29,410.0,7,451600.0,1.0,3121.0,0.0,9,21.0
2015-06-30,1827.0,12,451600.0,1.0,472575.0,0.0,11,22.0
2015-07-01,41483.0,19,451600.0,1.0,110325.0,0.0,19,1050.0
2015-07-02,5151.0,13,451600.0,1.0,1436.0,0.0,12,33.0
2015-07-03,5010.0,2,451600.0,1.0,14061.0,0.0,4,2505.0
2015-07-04,75.0,15,451600.0,1.0,100.0,0.0,5,0.0
2015-07-05,7240.0,14,451600.0,1.0,8107.0,0.0,12,12.0
2015-07-06,2457.0,10,451600.0,1.0,652389.0,0.0,9,9.0
2015-07-07,12750.0,7,451600.0,1.0,34946.0,0.0,10,650.0
2015-07-08,7677.0,13,451600.0,1.0,1633.0,0.0,13,21.0
2015-07-09,5808.0,12,451600.0,1.0,516.0,0.0,15,11.0
2015-07-10,21.0,13,451600.0,1.0,1065.0,0.0,10,0.0
2015-07-11,2094.0,9,451600.0,1.0,1622.0,0.0,8,62.0
2015-07-12,505.0,2,451600.0,1.0,3187.0,0.0,4,253.0
2015-07-13,4548.0,12,451600.0,1.0,242557.0,0.0,8,3.0
2015-07-14,64228.0,30,451600.0,1.0,31442.0,0.0,25,112.0
2015-07-15,1625.0,5,451600.0,1.0,1132.0,0.0,5,15.0
2015-07-16,89819.0,25,451600.0,1.0,33532.0,0.0,22,500.0
2015-07-17,61994.0,32,451600.0,1.0,665897.0,0.0,17,1720.0
2015-07-18,5008.0,11,451600.0,1.0,50532.0,0.0,11,3.0
2015-07-19,2200.0,2,451600.0,1.0,2709.0,0.0,4,1100.0
2015-07-20,179.0,7,451600.0,1.0,659.0,0.0,9,1.0
2015-07-21,6689.0,6,451600.0,1.0,5796.0,0.0,10,283.0
2015-07-22,583.0,11,451600.0,1.0,507.0,0.0,10,21.0
2015-07-23,14843.0,10,451600.0,1.0,4234.0,0.0,9,125.0
2015-07-24,38882.0,29,451600.0,1.0,32140.0,0.0,24,72.0
2015-07-25,297.0,9,451600.0,1.0,521.0,0.0,12,6.0
2015-07-26,297.0,9,451600.0,1.0,25.0,0.0,9,10.0
2015-07-27,12661.0,27,451600.0,1.0,2251.0,0.0,21,50.0
2015-07-28,3342.0,14,451600.0,1.0,50303.0,0.0,13,6.0
2015-07-29,402093.0,9,451600.0,1.0,404935.0,0.0,11,6753.0
2015-07-30,624.0,3,451600.0,1.0,28285.0,0.0,6,25.0
2015-07-31,8212.0,2,451600.0,1.0,110.0,0.0,2,4106.0
2015-08-01,220.0,3,451600.0,1.0,1766.0,0.0,5,20.0
2015-08-02,4342.0,7,451600.0,1.0,4443.0,0.0,10,100.0
2015-08-03,1467.0,12,451600.0,1.0,258279.0,0.0,9,36.0
2015-08-04,3695.0,2,451600.0,1.0,4182.0,0.0,4,1848.0
2015-08-05,12332.0,18,451600.0,1.0,11013.0,0.0,18,76.0
2015-08-06,18247.0,23,451600.0,1.0,15979.0,0.0,20,2.0
2015-08-07,280003.0,19,451600.0,1.0,189055.0,0.0,17,2295.0
2015-08-08,130.0,7,451600.0,1.0,2229.0,0.0,8,0.0
2015-08-09,73300.0,24,451600.0,1.0,657.0,0.0,19,20.0
2015-08-10,82942.0,19,451600.0,1.0,152265.0,0.0,16,550.0
2015-08-11,16847.0,21,451600.0,1.0,526.0,0.0,15,24.0
2015-08-12,6963.0,25,451600.0,1.0,1602.0,0.0,10,50.0
2015-08-13,84.0,3,451600.0,1.0,1521.0,0.0,4,40.0
2015-08-14,4927.0,14,451600.0,1.0,2346.0,0.0,16,8.0
2015-08-15,746.0,18,451600.0,1.0,4232.0,0.0,19,1.0
2015-08-16,383.0,18,451600.0,1.0,1644.0,0.0,14,21.0
2015-08-17,43132.0,15,451600.0,1.0,20942.0,0.0,11,51.0
2015-08-18,36110.0,38,451600.0,1.0,65246.0,0.0,23,13.0
2015-08-19,242772.0,77,451600.0,1.0,157207.0,0.0,35,139.0
2015-08-20,4916.0,13,451600.0,1.0,2841.0,0.0,12,4.0
2015-08-21,4901.0,7,451600.0,1.0,5957.0,0.0,8,750.0
2015-08-22,101.0,5,451600.0,1.0,1296.0,0.0,5,20.0
2015-08-23,34.0,5,451600.0,1.0,2275.0,0.0,7,10.0
2015-08-24,1584.0,6,451600.0,1.0,73637.0,0.0,5,19.0
2015-08-25,417128.0,30,451600.0,1.0,433444.0,0.0,15,119.0
2015-08-26,129151.0,7,451600.0,1.0,1643.0,0.0,7,19.0
2015-08-27,1639.0,5,451600.0,1.0,2446.0,0.0,7,19.0
2015-08-28,6739.0,14,451600.0,1.0,6213.0,0.0,12,19.0
2015-08-29,2194.0,11,451600.0,1.0,1207.0,0.0,12,134.0
2015-08-30,470.0,40,451600.0,1.0,3319.0,0.0,38,0.0
2015-08-31,9925.0,47,451600.0,1.0,7022.0,0.0,38,2.0
2015-09-01,4283.0,16,451600.0,1.0,6136.0,0.0,13,70.0
2015-09-02,518.0,22,451600.0,1.0,1710.0,0.0,16,0.0
2015-09-03,696.0,26,451600.0,1.0,890.0,0.0,17,0.0
2015-09-04,170.0,17,451600.0,1.0,672.0,0.0,15,1.0
2015-09-05,14015.0,51,451600.0,1.0,13467.0,0.0,23,125.0
2015-09-06,23228.0,35,451600.0,1.0,17951.0,0.0,11,500.0
2015-09-07,19324.0,29,451600.0,1.0,22316.0,0.0,21,31.0
2015-09-08,3063.0,24,451600.0,1.0,2963.0,0.0,21,2.0
2015-09-09,100828.0,632,451600.0,1.0,106307.0,0.0,46,0.0
2015-09-10,10001.0,209,451600.0,1.0,9265.0,0.0,13,0.0
2015-09-11,53204.0,18,451600.0,1.0,29213.0,0.0,14,13.0
2015-09-12,6718.0,9,451600.0,1.0,4331.0,0.0,7,600.0
2015-09-13,119.0,6,451600.0,1.0,696.0,0.0,7,10.0
2015-09-14,16374.0,63,451600.0,1.0,228.0,0.0,36,0.0
2015-09-15,71786.0,32,451600.0,1.0,71982.0,0.0,16,0.0
2015-09-16,130657.0,27,451600.0,1.0,52821.0,0.0,24,4.0
2015-09-17,77955.0,29,451600.0,1.0,28268.0,0.0,18,1850.0
2015-09-18,23160.0,19,451600.0,1.0,15624.0,0.0,18,23.0
2015-09-19,1052.0,7,451600.0,1.0,821.0,0.0,8,20.0
2015-09-20,39.0,2,451600.0,1.0,112.0,0.0,3,20.0
2015-09-21,10062.0,13,451600.0,1.0,9470.0,0.0,12,4.0
2015-09-22,21792.0,39,451600.0,1.0,19998.0,0.0,25,0.0
2015-09-23,1012.0,33,451600.0,1.0,5751.0,0.0,18,0.0
2015-09-24,102264.0,19,451600.0,1.0,103489.0,0.0,13,100.0
2015-09-25,216.0,31,451600.0,1.0,608.0,0.0,17,0.0
2015-09-26,3759.0,7,451600.0,1.0,528.0,0.0,8,124.0
2015-09-27,0.0,4,451600.0,1.0,1998.0,0.0,4,0.0
2015-09-28,406419.0,18,451600.0,1.0,394927.0,0.0,10,18245.0
2015-09-29,413900.0,36,451600.0,1.0,419071.0,0.0,19,64.0
2015-09-30,143550.0,21,451600.0,1.0,142982.0,0.0,16,5.0
2015-10-01,179094.0,10,451600.0,1.0,178994.0,0.0,9,1028.0
2015-10-02,13071.0,12,451600.0,1.0,14619.0,0.0,10,100.0
2015-10-03,369769.0,18,451600.0,1.0,368077.0,0.0,11,850.0
2015-10-04,70573.0,10,451600.0,1.0,3459.0,0.0,9,37.0
2015-10-05,19431.0,18,451600.0,1.0,17654.0,0.0,15,83.0
2015-10-06,52627.0,36,451600.0,1.0,55914.0,0.0,22,35.0
2015-10-07,9020.0,31,451600.0,1.0,8055.0,0.0,19,53.0
2015-10-08,2745.0,43,451600.0,1.0,5197.0,0.0,24,26.0
2015-10-09,57566.0,18,451600.0,1.0,1830.0,0.0,16,43.0
2015-10-10,128339.0,10,451600.0,1.0,117.0,0.0,8,97.0
2015-10-11,23477.0,7,451600.0,1.0,47946.0,0.0,5,125.0
2015-10-12,57079.0,77,451600.0,1.0,25978.0,0.0,42,0.0
2015-10-13,137402.0,45,451600.0,1.0,122426.0,0.0,27,397.0
2015-10-14,10673.0,20,451600.0,1.0,10378.0,0.0,18,147.0
2015-10-15,105036.0,86,451600.0,1.0,98815.0,0.0,45,31.0
2015-10-16,49129.0,46,451600.0,1.0,37796.0,0.0,24,360.0
2015-10-17,4256.0,25,451600.0,1.0,3697.0,0.0,18,72.0
2015-10-18,4454.0,31,451600.0,1.0,3108.0,0.0,16,154.0
2015-10-19,3949.0,8,451600.0,1.0,6589.0,0.0,6,124.0
2015-10-20,40811.0,37,451600.0,1.0,30335.0,0.0,36,75.0
2015-10-21,22587.0,24,451600.0,1.0,42472.0,0.0,16,132.0
2015-10-22,136362.0,41,451600.0,1.0,76061.0,0.0,23,200.0
2015-10-23,181614.0,44,451600.0,1.0,115132.0,0.0,27,1074.0
2015-10-24,106247.0,44,451600.0,1.0,73679.0,0.0,26,62.0
2015-10-25,162937.0,51,451600.0,1.0,191596.0,0.0,25,150.0
2015-10-26,38584.0,37,451600.0,1.0,40692.0,0.0,18,53.0
2015-10-27,57662.0,75,451600.0,1.0,51400.0,0.0,25,24.0
2015-10-28,67468.0,68,451600.0,1.0,64488.0,0.0,21,125.0
2015-10-29,223216.0,67,451600.0,1.0,227491.0,0.0,21,32.0
2015-10-30,230282.0,86,451600.0,1.0,26909.0,0.0,25,113.0
2015-10-31,35749.0,76,451600.0,1.0,26367.0,0.0,23,67.0
2015-11-01,7351.0,47,451600.0,1.0,4506.0,0.0,20,11.0
2015-11-02,291429.0,131,451600.0,1.0,15845.0,0.0,33,100.0
2015-11-03,47862.0,177,451600.0,1.0,90103.0,0.0,40,50.0
2015-11-04,158758.0,193,451600.0,1.0,181021.0,0.0,42,122.0
2015-11-05,236832.0,153,451600.0,1.0,226537.0,0.0,40,149.0
2015-11-06,363002.0,139,451600.0,1.0,372540.0,0.0,38,94.0
2015-11-07,665849.0,98,451600.0,1.0,999501.0,0.0,32,151.0
2015-11-08,12467.0,49,451600.0,1.0,143097.0,0.0,20,109.0
2015-11-09,40012.0,81,451600.0,1.0,18568.0,0.0,25,142.0
2015-11-10,567875.0,28,451600.0,1.0,14722.0,0.0,13,55.0
2015-11-11,1752963.0,37,451600.0,1.0,34324.0,0.0,18,3400.0
2015-11-12,38528.0,44,451600.0,1.0,34994.0,0.0,21,150.0
2015-11-13,65184.0,51,451600.0,1.0,49617.0,0.0,21,82.0
2015-11-14,30866.0,29,451600.0,1.0,28995.0,0.0,11,52.0
2015-11-15,7265.0,20,451600.0,1.0,33393.0,0.0,8,111.0
2015-11-16,9160.0,9,451600.0,1.0,10553.0,0.0,5,496.0
2015-11-17,18574.0,10,451600.0,1.0,25693.0,0.0,11,82.0
2015-11-18,2088.0,22,451600.0,1.0,6058.0,0.0,7,66.0
2015-11-19,15836.0,40,451600.0,1.0,18891.0,0.0,16,10.0
2015-11-20,19628.0,38,451600.0,1.0,10003.0,0.0,15,11.0
2015-11-21,3900.0,15,451600.0,1.0,6456.0,0.0,9,97.0
2015-11-22,2803.0,21,451600.0,1.0,5443.0,0.0,13,75.0
2015-11-23,29364.0,11,451600.0,1.0,25499.0,0.0,9,1050.0
2015-11-24,6901.0,13,451600.0,1.0,11121.0,0.0,10,420.0
2015-11-25,1493.0,15,451600.0,1.0,6875.0,0.0,12,12.0
2015-11-26,11736.0,54,451600.0,1.0,20800.0,0.0,20,100.0
2015-11-27,12621.0,40,451600.0,1.0,8253.0,0.0,13,33.0
2015-11-28,16188.0,18,451600.0,1.0,22508.0,0.0,8,63.0
2015-11-29,105847.0,7,451600.0,1.0,134696.0,0.0,6,259.0
2015-11-30,413741.0,33,451600.0,1.0,659724.0,0.0,16,31.0
2015-12-01,572996.0,33,951599.6611976284,1.0,129772.0,500000.0,21,179.0
2015-12-02,250237.49856600002,34,951594.2904,0.999994,195747.0,0.0,18,1380.991714
2015-12-03,267948.0,26,951600.0,1.0,141337.0,0.0,16,10.0
2015-12-04,6172.0,15,951600.0,1.0,7738.0,0.0,12,60.0
2015-12-05,4555.0,11,951600.0,1.0,21568.0,0.0,14,1.0
2015-12-06,217621.0,71,951600.0,1.0,220143.0,0.0,14,51.0
2015-12-07,4297.0,45,951600.0,1.0,11224.0,0.0,14,50.0
2015-12-08,640807.0,53,951752.0,1.0,9504.0,0.0,31,16.0
2015-12-09,1024343.0,105,951676.0,1.0,17421.0,0.0,29,82.0
2015-12-10,21351.0,41,951600.0,1.0,23195.0,0.0,17,172.0
2015-12-11,146318.0,40,951600.0,1.0,102209.0,0.0,16,98.0
2015-12-12,23658.0,80,951600.0,1.0,39261.0,0.0,19,107.0
2015-12-13,13154.0,58,951600.0,1.0,13796.0,0.0,14,124.0
