date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017-09-26,195849631.4668029,132747352.0841507,6464,7401744024.8740015,445.36,165303008.0,2390659027.098487,3912.5,1.09161226,16177,106967784186.97,8327,300.9132113296,3.74e-05,4501039,313
2017-09-27,411882030.4870234,225562312.10867965,8802,7345110074.141436,441.86,197884992.0,2400629231.286243,3450.0,1.13267958,20797,106967784186.97,10848,407.26368758,2.6000000000000002e-05,5202814,276
2017-09-28,366934794.3022071,209118264.9758323,7926,7592302057.415287,456.71,300420992.0,2422615952.973725,912.5,1.27726594,19493,152495837056.36,9035,1029.1153619837,5e-05,4332069,73
2017-09-29,241264407.87029696,162090415.27263048,5755,7442080161.59283,447.66,148724992.0,2420163419.4257073,162.5,1.25288,15515,196793402010.362,7676,872.93431404,3.4e-05,3191937,13
2017-09-30,272005134.71165586,133341084.90730077,8445,7261921933.630122,436.64,150564992.0,2428065781.742981,7350.0,1.64584862,22787,65512203013.3701,10475,803.8294781456,5e-05,5621314,588
2017-10-01,402621317.5946737,243058373.21940663,7883,7213065203.073877,433.38,164290000.0,2441523490.242179,12125.0,1.25746342,20089,64485451161.7517,9568,1205.671134192,4.6830000000000004e-05,5024852,970
2017-10-02,277158752.2984524,186521587.6012638,7252,6923816255.172345,415.87,219590000.00000003,2440261817.1676383,5462.5,1.2556313000000001,19447,74313850887.6661,9643,1295.5504206554,4.52e-05,4592161,437
2017-10-03,214354167.15218708,154500216.11533615,4542,7022466668.052576,421.79,130247000.00000001,2443858368.8584456,175.0,1.02391342,14568,212589267721.208,6640,1030.9188341189001,3.74e-05,3421173,14
2017-10-04,454621906.4872645,222355301.6900921,9481,6733855011.473288,404.2,251583999.99999997,2422406088.2644143,10600.0,1.8915092500000001,27519,56814857740.3908,11456,1356.068894302,4.52e-05,6222380,848
2017-10-05,466803431.91666377,165511839.63394004,8625,5976308521.127815,358.42,268340992.0,2444632558.5262733,14112.5,2.39906599,21148,56319734962.6073,12227,1273.6645307756,5e-05,5716268,1129
2017-10-06,352363883.9991126,152932469.2315822,6088,5926669511.533843,355.43,182031008.0,2445960768.6401124,425.0,1.16513427,22384,184620073300.138,9072,843.6440416272,3.84e-05,4320838,34
2017-10-07,210554588.76350173,95618052.70707133,5044,6063509023.196408,363.6,91004000.0,2440242318.289205,1762.5,1.19532024,12750,91080818283.664,6134,727.1650944,5e-05,2961396,141
2017-10-08,358127141.7194138,127743898.62211657,6828,6005454077.77882,360.09,203753999.99999997,2451191276.164721,1337.5,1.58498505,17908,91080818283.664,7606,1037.904835356,5e-05,4691644,107
2017-10-09,472693418.6374523,182426427.49993134,9074,5716809409.396358,342.76,288075008.0,2450988468.6533947,1137.5,1.84858972,22324,91080818283.664,9522,1242.6051407615998,5e-05,5027713,91
2017-10-10,281080274.8744483,111939000.65467802,8335,5224540922.000001,313.22,367808992.0,2455620603.5999513,1400.0,2.04591345,21547,91080818283.664,10379,1017.8732891840001,5e-05,5132341,112
2017-10-11,209360493.9740363,105214233.733161,7284,5341300421.968879,320.2,131576999.99999999,2451013392.7573185,1250.0,1.92143734,21910,91080818283.664,8373,498.774476936,4.52e-05,5474775,100
2017-10-12,386086853.6413859,164218601.3312738,12256,5264692653.245714,315.47,262065999.99999997,2454712831.434592,6950.0,3.01332509,44858,47740821066.2579,12351,488.67284427170006,3.74e-05,14240806,556
2017-10-13,270662770.29246557,131499111.52690679,14947,5246293831.872705,314.15,288209984.0,2460835465.5066776,11612.5,4.41591041,83493,49014297675.7693,14618,467.32228941799997,6.262000000000001e-05,40712154,929
2017-10-14,168166773.43320653,125762816.65088403,12997,5370034315.823892,321.54,164136992.0,2456319302.382186,1175.0,7.54337325,174673,84768257679.6885,11090,221.7669611424,0.0002,123516948,94
2017-10-15,111586628.7962665,91938464.23935099,8288,5384882608.985045,322.42,133385000.0,2456192280.7280955,525.0,2.91138846,38769,84768257679.6885,7760,397.76560757920004,5.0860000000000004e-05,15077093,42
2017-10-16,213585312.51205292,142161241.00737026,9968,5265621404.057964,315.26,117797000.0,2456801954.9983473,700.0,2.41668296,29937,84768257679.6885,14708,167.7749816798,1.93e-05,8394981,56
2017-10-17,358118746.55971366,236749057.72693977,13193,5239651085.529282,313.7,1008160000.0,2474599882.0639396,387.5,2.74179545,35805,84768257679.6885,13812,684.5547158019999,5e-05,8540360,31
2017-10-18,400441848.59111995,177963246.32504025,10049,6241333956.55335,373.65,477184000.0,2472263099.8819323,1187.5,2.5634634,24607,84768257679.6885,9957,1450.259387934,5e-05,6197153,95
2017-10-19,176022995.9177785,123519903.31312159,9348,5667547082.640609,339.27,195578000.0,2478448144.379341,1437.5,1.77423759,19683,84768257679.6886,9407,704.7543343776,4.52e-05,6179519,115
2017-10-20,241984751.40118295,138785971.65294573,18183,5528351789.398973,330.9,160204000.0,2486622833.4485126,1500.0,2.11907119,31531,84768257679.6886,9531,19.740584025,1e-05,15115831,120
2017-10-21,160118563.8285841,110746418.06174046,9069,5459227630.552634,326.75,129938000.0,2489456569.558916,937.5,1.66897923,23352,84768257679.6885,7957,285.1010889875,5.595e-05,7114191,75
2017-10-22,168053926.92073855,114200044.91516803,7376,5405017781.00615,323.5,355545984.0,2493301831.0406594,175.0,1.3989601,19265,84768257679.6886,6512,323.26686325500003,3.74e-05,6012402,14
2017-10-23,177188034.29511967,139718759.22494367,9250,5525168428.902028,330.67,191558000.0,2493439419.8907676,1350.0,2.01424906,30436,68756490742.7144,10721,364.17711184990003,3.616e-05,9703716,108
2017-10-24,182691690.84516016,131768790.06393003,8717,5279083875.48319,315.9,267442000.0,2499483399.1749444,1975.0,1.86735472,25042,67814622099.3631,9323,488.3496425729999,4.52e-05,8304559,158
2017-10-25,176364081.0339324,131815354.63108094,10485,5458449822.967301,326.59,151935008.0,2506042018.8320494,2150.0,1.98621041,27974,67814622099.3631,11578,424.6475664871,3.3220000000000004e-05,7935003,172
2017-10-26,199960479.13435507,102517448.7986439,9350,5552425758.884802,332.11,234967008.0,2510332631.990965,4987.5,1.89708771,24328,67814622099.3632,10485,1484.1328192845,6.780000000000001e-05,7475632,399
2017-10-27,228240103.40939,118830043.33052452,11743,5660765442.730093,338.3,501988992.0,2518199838.1931753,14600.0,2.39550734,26619,68525102430.1796,15121,835.1771506960001,5e-05,8341717,1168
2017-10-28,443407504.19517326,148261729.1150777,11800,6189209164.532561,369.54,781036992.0,2543064578.206388,15675.0,2.23479462,25348,69019035780.6301,14847,842.0307287778,5e-05,7670149,1254
2017-10-29,734735370.45653,406110496.6715328,12962,7042866510.033059,420.47,2002439936.0,2581334954.781231,1162.5,2.45184144,31892,113547502830.225,14953,1267.3829655615,4.52e-05,7191547,93
2017-10-30,556797729.1959349,304358289.5402572,14855,7679329939.203087,458.45,796409024.0,2595606635.844434,912.5,3.254575,33218,118823623365.453,16355,481.68470444999997,5e-05,9358271,73
2017-10-31,350825008.6953156,209351745.96948156,11353,7527768482.255688,449.37,343799008.0,2602882105.5718365,962.5,2.18451816,25734,113081236211.453,12379,451.526976,5e-05,6659255,77
2017-11-01,481242998.42043483,294959255.53085136,13645,7342686275.36788,438.3,1152230016.0,2633840969.434661,1000.0,3.06784607,31592,113081236211.453,13561,522.35932167,5e-05,8710840,80
2017-11-02,716951960.0146073,411064626.41772276,17751,8840635718.073906,527.68,1632060032.0,2682740061.574885,1012.5,3.93366783,39786,113081236211.453,19203,804.9655396864,4.52e-05,10088240,81
2017-11-03,902567144.489604,407856575.8227091,22425,9842466958.509626,587.32,1682210048.0,2746668769.015456,4437.5,4.2538031,47136,113081236211.453,23401,850.8074745564,4.52e-05,11338356,355
2017-11-04,444578842.2953872,277617526.5481015,15077,10649595284.576275,635.35,1161369984.0,2780215432.272744,3750.0,2.82618354,35302,113081236211.453,16604,565.1636415665,5e-05,8868192,300
2017-11-05,445541216.03016204,290373674.33695155,16958,10392312679.14525,619.91,816028032.0,2811348601.569596,2275.0,3.10678128,42674,113081236211.453,18213,218.277625938,5.595e-05,10989051,182
2017-11-06,659813587.1455865,326678483.21568924,19297,10568341181.903326,630.31,794105024.0,2833021992.231901,2787.5,2.92330696,44436,113081236211.453,20134,163.75929053739998,5.595e-05,11065745,223
2017-11-07,427648531.20735204,221162087.08765963,17192,10106712266.909817,602.68,375367008.0,2850937749.8433423,2775.0,3.4162994,48413,113081236211.453,18423,357.7759918096,5e-05,15121304,222
2017-11-08,809767593.9967946,294069428.653831,23218,10319014629.232786,615.24,837646016.0,2882702366.513435,2725.0,4.1232079200000005,50863,113081236211.453,24207,345.4759756008,5.595e-05,13572224,218
2017-11-09,1118960333.7405317,497281725.1362559,24815,10438823600.997845,622.31,710387008.0,2938605136.895759,1762.5,4.45365019,53176,113081236211.453,27094,777.815809888,5.595e-05,14131853,141
2017-11-10,3918223561.1687856,908599016.6123884,46855,10936786927.823488,651.78,5195420160.0,3375282343.452791,5675.0,8.12904659,102700,128916098622.418,48969,1955.207427948,2.46e-05,27511443,454
2017-11-11,6366966068.525582,1175981256.586769,46787,16816709247.186808,1001.64,5139769856.0,3792888246.2176375,9300.0,8.19722994,99581,130615449710.423,56635,1544.2094469876,1.92e-05,26081561,744
2017-11-12,7083815079.8598175,1992702173.250716,76458,22629197023.23492,1346.97,8371319808.0,4326894134.161556,10862.5,14.598829160000001,166455,133771872119.315,83021,1211.1137841483,1.7e-05,42535097,869
2017-11-13,3143076570.2086816,1798795029.715281,35112,23215716001.75514,1381.82,4850570240.0,4470921066.698115,762.5,8.31108119,99554,326175674111.153,43656,1291.2203360628,4.499e-05,25790511,61
2017-11-14,1511310959.2832134,879375560.4198681,24406,22628481326.978443,1346.73,1697910016.0,4556168483.7386055,1700.0,8.0931007,65384,215195044732.589,32059,1090.6896924,5.595e-05,13785734,136
2017-11-15,2027736086.1588833,827761661.6370064,24790,21338376523.5,1269.79,1321779968.0,4622729136.980065,2112.5,7.43158824,63314,184791755803.347,34541,845.8022557042999,5.595e-05,14177110,169
2017-11-16,1404435967.4485118,747781929.7909912,28469,20203188600.4215,1202.17,2034690047.9999998,4585400899.63785,1025.0,7.97368086,71368,174428949080.803,31313,889.9584445478001,5.595e-05,16386073,82
2017-11-17,1956141566.762577,561740366.5248175,22432,15280820345.0,909.16,3203429888.0,4662513316.632733,1950.0,9.22575883,80546,127481693172.543,24192,1131.6948113604,0.0001114,25752305,156
2017-11-18,1481122861.0498662,627278487.147825,22013,20128424102.767067,1197.43,3053769983.9999995,4712835621.505994,2075.0,6.2505701,47535,178636948619.087,26072,1141.9823692121001,5e-05,11068778,166
2017-11-19,1827301432.3785336,598554340.1284418,14869,21198287544.24052,1260.95,1285910016.0,4764255431.378386,1662.5,4.0952838400000005,39717,162872436953.454,17936,822.0322570785002,2.6000000000000002e-05,11618811,133
2017-11-20,1107659038.2614796,553384061.5989007,15738,19712197488.25643,1172.43,800052992.0,4837792823.307221,1762.5,3.60323072,38855,167226522950.417,18013,651.7201765347,2.26e-05,8874206,141
2017-11-21,1578425751.4138286,627766217.5130304,18071,20527461478.86104,1220.78,772859008.0000001,4890902778.343674,1912.5,4.3091431700000005,40298,167613711607.366,21616,1102.166390523,3e-05,9816250,153
2017-11-22,1585017288.682635,695920306.9443053,18927,19760822449.3627,1175.06,1517619968.0000002,4962318915.39586,1862.5,9.382991350000001,43747,173545162909.808,23449,1384.8188795448,3e-05,10992207,149
2017-11-23,1721300584.8884935,1001859636.1082547,27057,21902076147.0,1302.23,4112090112.0,5297964958.168536,2012.5,3.40935395,65665,222746677749.467,30010,1305.6256558811,1.108e-05,15027424,161
2017-11-24,1700441784.326005,993351935.8226811,24345,27785193723.50102,1651.86,3128960000.0,5419961095.126826,1637.5,3.23172586,116527,254839755640.429,49242,1651.8536898948,1.13e-05,22603888,131
2017-11-25,1151359033.0816011,816715480.7073933,18565,27487781174.87001,1634.0,1560039936.0,5559499838.163916,1837.5,2.7224789400000002,43539,218451008300.813,21302,1377.8677875600001,1.527e-05,9164649,147
2017-11-26,903079478.8242302,624137041.8356735,18929,26437301068.5,1571.39,1593049984.0,5641423437.704275,1762.5,2.33252906,43978,209029696681.517,21475,1213.9065062388001,1.2640000000000001e-05,9917449,141
2017-11-27,2333463864.87723,1365227292.6209648,20146,28989460228.01547,1722.93,1391459968.0,5759356385.945113,1525.0,2.52455452,46832,210124965792.104,23675,1688.5445383785002,1.499e-05,10340385,122
2017-11-28,2603549986.899393,1162920191.9143126,23380,27280217910.637127,1621.17,1274880000.0,5797622765.954907,1812.5,2.63699524,51801,188897456984.179,26313,1592.4309682122,1.4240000000000001e-05,12533917,145
2017-11-29,2393875824.7747145,1132445982.3020015,28233,25944476678.066895,1541.63,2345250048.0,5816293888.877076,1774.85590507,3.3087131,61176,175995555041.924,31350,1549.9390773740004,1.313e-05,14015676,142
2017-11-30,1746643605.5209208,935678562.6889862,21815,23232735633.49661,1380.36,1211730048.0,5868760824.748905,1675.0,2.35942722,46825,164412336964.418,25237,1399.6687241448,1.13e-05,11285980,134
2017-12-01,1116284839.9603915,681564502.5569174,19169,23259714095.84735,1381.81,965150976.0,5904156384.603039,1850.0,2.18879575,41420,165220402262.913,22115,1389.3418594032,1.2640000000000001e-05,9741511,148
2017-12-02,1040892367.2229327,582022059.1085188,17581,24613030794.504715,1462.06,574510016.0,5955586928.698727,1712.5,1.95560365,38613,154772319841.644,19880,1117.6195275962,1.52e-05,9226800,137
2017-12-03,1544018413.352853,668156150.6272608,21761,24166079800.46007,1435.36,1476739968.0,6013113971.062876,1787.5,2.25182489,44921,164656118231.96,25157,1094.4355032544,1.274e-05,11153881,143
2017-12-04,1602788806.2228336,805283959.5429451,21854,26270071590.49469,1560.16,780633984.0,6086326473.959714,1775.0,2.2378911,44187,165835952921.003,25458,731.4947142048001,1.391e-05,10519764,142
2017-12-05,1867736673.225434,1055731737.5454136,20813,26609716632.13152,1580.16,1032800000.0,6170577213.588456,1850.0,2.15972999,46128,157272427544.584,27029,789.2838837888,1.2640000000000001e-05,16329846,148
2017-12-06,2312020594.5015244,1391006983.1041553,26703,25237362537.363045,1498.49,1154620032.0,6289114875.746929,1950.0,3.11935041,85790,153886598726.791,29154,594.53339995,1.355e-05,36294562,156
2017-12-07,1664284832.8627307,1086919828.1021183,24274,24097162388.0,1430.71,1285209984.0,6291308227.533323,950.0,2.98545942,64320,147168111395.923,28609,849.2887705850001,1.13e-05,16293335,76
2017-12-08,12446260991.429781,1342326206.915276,27341,22389650356.386524,1329.16,2553979904.0,6453744342.9445715,2162.5,3.22386862,61505,117973849115.478,30934,1344.9102934596,1.547e-05,17016376,173
2017-12-09,2383547521.1144667,913322914.2309535,18108,24674346992.134678,1464.63,1059609984.0,6482187877.083979,1850.0,2.63721723,42008,124534795150.812,21495,944.3620516254,1.13e-05,13455277,148
2017-12-10,1674209812.5747106,764679326.7869698,16352,23787280352.266773,1411.84,885886015.9999999,6481752584.98488,1625.0,1.79230544,40221,130793269205.625,20833,708.5192962688,1.393e-05,9306674,130
2017-12-11,1025706854.2211568,614068156.3604147,22787,22242363000.463684,1320.0,922792000.0,6517051541.235559,1825.0,2.41267119,54789,120720966221.386,25676,378.3083172,1.93e-05,15098735,146
2017-12-12,1620636490.362269,1037433802.5439042,25125,24054314813.27905,1427.38,1386249984.0,6624781462.794861,1800.0,2.84742062,68373,121267944321.114,29350,652.8967296222,1.558e-05,15918156,144
2017-12-13,2536909430.1686583,1267552336.87491,23160,27252830310.002907,1616.99,1245190016.0,6715791812.220162,1975.0,2.40974637,52603,127378843911.934,28127,1051.0397970929,1.13e-05,12815171,158
2017-12-14,3785265693.8454504,1653291266.6765738,35177,26980793477.921467,1600.67,2717410048.0,6983972095.392417,1887.5,3.5602122,149724,151604386904.352,38758,1090.7545462808,8.36e-06,75112441,151
2017-12-15,2822854266.913057,1949516354.3137734,28591,33288102466.157894,1974.66,1457229952.0,7025303899.5326605,1699.99577502,3.4931419900000003,140058,135927525948.509,30437,625.4326400448,1.125e-05,99850498,136
2017-12-16,1829889280.0631177,1196685326.8764923,25037,30765488309.881367,1824.85,971254976.0,7071616750.281273,1550.0,3.3244772300000003,163525,148137069001.594,27787,642.761039483,1.108e-05,129183818,124
